,brands,product_name,main_category,energy_100g,fat_100g,proteins_100g,salt_100g,carbohydrates_100g,sugars_100g,sodium_100g,saturated-fat_100g
235,Seeberger,Delikatess-Feigen,en:plant-based-foods-and-beverages,1215.0,1.4,3.7,0.1,59.0,59.0,0.0393700787401575,0.2
236,Seeberger,Datteln entsteint,en:plant-based-foods-and-beverages,1225.0,0.5,1.9,0.0899999999999999,65.0,64.0,0.0354330708661417,0.1
237,Seeberger,Aprikosen ungeschwefelt,en:plant-based-foods-and-beverages,1088.0,5.0,5.0,0.03,48.0,43.0,0.0118110236220472,0.1
240,FRoSTA,Gemüse Pfanne Thai,en:frozen-foods,179.0,0.9,1.7,1.34,5.6,4.4,0.52755905511811,0.2
241,FRoSTA,Gemüse Pfanne Balkan,en:frozen-foods,209.0,2.3,1.5,0.94,4.8,3.7,0.37007874015748,1.4
242,FRoSTA,Gemüse Pfanne Sommergarten,en:frozen-foods,255.0,3.0,1.7,0.98,5.2,4.0,0.385826771653543,1.9
243,FRoSTA,Gemüse Mix deutsche Küche ungewürzt,en:plant-based-foods-and-beverages,179.0,0.6,3.3,0.03,4.3,2.3,0.0118110236220472,0.2
244,FRoSTA,Gemüse Pfanne Asia Curry,en:frozen-foods,240.0,2.3,1.9,0.77,6.1,3.4,0.303149606299213,1.3
245,FRoSTA,Tortellini Käse-Sahne,en:plant-based-foods-and-beverages,553.0,7.4,4.1,0.92,11.7,2.0,0.362204724409449,4.3
246,FRoSTA,Bratkartoffel Gemüse Pfanne,en:frozen-foods,364.0,2.2,1.9,0.83,13.6,1.3,0.326771653543307,0.2
247,FRoSTA,Rahm Gemüse bunte Karotten & Erbsen,en:plant-based-foods-and-beverages,412.0,6.4,2.5,0.93,6.5,4.3,0.366141732283465,4.3
248,FRoSTA,Rahm Gemüse rustikale Karotten mit Rosenkohl & Brechbohnen,en:plant-based-foods-and-beverages,320.0,5.0,2.2,0.97,4.4,3.3,0.381889763779527,3.2
249,FRoSTA,Rahm Gemüse Blumenkohl mit Karotten & Erbsen,en:plant-based-foods-and-beverages,385.0,6.4,2.4,0.87,5.1,3.1,0.34251968503937,4.1
250,Seitenbacher,"Energy,-Müsli",en:plant-based-foods-and-beverages,1620.0,9.0,12.0,0.1,59.0,12.0,0.0393700787401575,2.0
253,Kinder,Kinder Maxi Mix - 133 g,en:sugary-snacks,2342.0,33.8,8.6,0.28,54.9,49.1,0.110236220472441,21.9
254,"Kinder,Ferrero",Kinder Pingui Schoko,en:sugary-snacks,1873.0,29.7,7.0,0.254,37.8,33.1,0.1,20.0
256,"Ferrero,duplo",duplo,en:sugary-snacks,2316.0,33.5,6.1,0.191,56.0,50.4,0.0751968503937008,19.1
257,"Ferrero,Duplo",Duplo,en:sugary-snacks,2316.0,33.5,6.1,0.191,56.0,50.4,0.0751968503937008,19.1
258,"Nutella,Ferrero",Nutella,en:spreads,2284.0,31.8,6.6,0.102,56.9,55.9,0.0401574803149606,11.0
259,"Kinder,Ferrero",Kinder Weihnachtsmann,en:sugary-snacks,2413.0,36.2,8.8,0.305,53.9,53.6,0.12007874015748,24.1
260,Leicht & Cross,Leicht & Cross Roggen,de:knusperbrot,1553.0,3.2,10.0,1.6,71.0,4.9,0.62992125984252,0.7
261,Leicht & Cross,Goldweizen,en:plant-based-foods-and-beverages,1608.0,3.5,13.0,1.6,72.0,5.2,0.62992125984252,0.7
262,Söbbeke,Bio frische Vollmilch,en:dairies,271.0,3.7,3.2,0.12,4.6,4.6,0.047244094488189,2.5
263,"Milch-Schnitte,Ferrero",Milch-Schnitte,en:sugary-snacks,1754.0,27.9,7.9,0.610000000000001,34.0,29.5,0.240157480314961,16.6
264,"Milch-Schnitte,Ferrero",Milch-Schnitte,en:sugary-snacks,1754.0,27.9,7.9,0.610000000000001,34.0,29.5,0.240157480314961,16.6
265,Dietz,Kiwi + Limette mit Aloe Vera,en:beverages,135.0,0.5,0.5,0.02,7.3,7.3,0.0078740157480315,0.1
267,Mazzetti,Aceto Balsamico,it:aceto,362.0,0.0,0.7,0.05,22.0,15.0,0.0196850393700787,0.0
269,Linda natura,American Cookies,en:sugary-snacks,2062.0,25.0,6.0,0.4,59.0,36.0,0.15748031496063,14.0
270,Lieken,Lieken Urkorn,en:plant-based-foods-and-beverages,1077.0,5.5,9.0,1.3,40.0,3.0,0.511811023622047,0.6
275,windau,Vegane Teewurst fein,en:plant-based-foods-and-beverages,989.0,22.7,2.6,2.5,5.0,1.0,0.984251968503937,1.6
277,dm Bio,Hafer Drink Natur,en:beverages,168.0,1.4,0.6,0.13,6.0,5.2,0.0511811023622047,0.2
278,dm Bio,"Haltbare Alpenmilch 3,5 % Fett",en:dairies,276.0,3.6,3.4,0.11,5.0,5.0,0.0433070866141732,2.4
279,dm Bio,Reis Drink Calcium,en:beverages,203.0,1.1,0.1,0.07,9.4,6.7,0.0275590551181102,0.1
280,dm Bio,Reis Creme Cuisine,en:plant-based-foods-and-beverages,407.0,8.3,0.5,0.11,5.9,3.5,0.0433070866141732,1.0
281,dm Bio,Hafer Creme Cuisine,en:plant-based-foods-and-beverages,389.0,7.7,0.3,0.1,5.6,4.8,0.0393700787401575,0.6
282,"Bounty,Mars",Bounty,en:sugary-snacks,2038.0,25.7,3.7,0.25,58.9,48.2,0.0984251968503937,21.2
283,M&M's,M&M's Peanut,en:sugary-snacks,2143.0,25.6,9.7,0.0899999999999999,58.8,53.3,0.0354330708661417,10.4
284,Schwartau,Extra Erdbeer-Vanille,en:plant-based-foods-and-beverages,979.0,0.2,0.4,0.03,55.4,47.0,0.0118110236220472,0.0
285,"Corny,Corny Sport",Eiweißquelle,en:dietary-supplements,2126.0,28.6,29.9,0.54,31.0,20.2,0.21259842519685,18.1
288,coop Feine Lebensmittel,Bücklingsfilet in feinem Rapsöl und eigenem Saft,en:canned-foods,1555.0,36.0,13.0,1.6,0.5,0.5,0.62992125984252,6.5
289,Neumarkter Lammsbräu,Neumarkter Lammsbräu Glutenfrei,en:beverages,163.0,0.5,0.5,0.01,2.8,0.5,0.00393700787401575,0.1
291,Nick,Peanutbutter Crunchy,en:spreads,2448.0,51.0,26.0,1.8,15.0,6.0,0.708661417322835,6.9
293,GEPA,Cacao pur Afrika,de:kakaopulver-schwach-entolt,1634.0,21.0,22.3,0.1,12.4,0.3,0.0393700787401575,13.2
298,Demeter,Dinkelmehl Vollkorn,en:plant-based-foods-and-beverages,1445.0,2.5,12.3,0.003,63.2,1.3,0.00118110236220472,0.5
304,"Alb-Natur,Alb Gold",Pasta,en:plant-based-foods-and-beverages,1506.0,1.5,12.0,0.02,73.0,0.2,0.0078740157480315,0.6
305,Davert,"Hirse, feines Korn",en:plant-based-foods-and-beverages,1493.0,3.9,10.6,0.01,68.5,1.5,0.00393700787401575,1.0
306,Davert,Buchweizen,en:plant-based-foods-and-beverages,1437.0,1.7,9.8,0.01,71.0,0.4,0.00393700787401575,0.3
307,Davert,Thaibonnet Naturreis,en:plant-based-foods-and-beverages,1480.0,2.4,8.5,0.02,73.1,1.2,0.0078740157480315,0.7
308,Davert,Echter Basmati Reis,en:plant-based-foods-and-beverages,1511.0,1.1,9.3,0.02,76.0,0.5,0.0078740157480315,0.3
311,Raab Vitalfood,Lupinen Protein,en:dietary-supplements,1340.0,12.0,43.0,0.05,10.0,7.0,0.0196850393700787,1.5
312,Vivil,Husten Bonbons - Eukamenthol,de:hustenbonbons,984.1,0.0,0.0,0.0,97.7,0.0,0.0,0.0
314,"nippon,Hosta",nippon,en:plant-based-foods-and-beverages,2229.0,30.1,5.6,0.22,58.9,40.2,0.0866141732283465,15.9
317,dennree,Chiasamen,en:plant-based-foods-and-beverages,1785.0,31.0,21.0,0.04,38.0,1.2,0.015748031496063,6.1
318,Gustoni,Hartweizen-Hirse-Fusilli,en:plant-based-foods-and-beverages,1586.0,1.4,12.0,0.01,72.0,2.0,0.00393700787401575,0.3
320,dennree,Oliven Öl,en:plant-based-foods-and-beverages,3389.0,92.0,0.0,0.0,0.0,0.0,0.0,14.0
321,dennree,Tomaten fein-stückig,en:plant-based-foods-and-beverages,109.0,0.5,1.0,0.03,4.8,4.4,0.0118110236220472,0.1
323,Ökodorf Brodowin,Ökodorf Brodowin frische Vollmilch,en:dairies,271.0,3.7,3.2,0.11,4.6,4.6,0.0433070866141732,2.5
325,Naturata,Geschälte Tomaten,en:plant-based-foods-and-beverages,105.0,0.2,1.1,0.1,4.5,3.3,0.0393700787401575,0.1
326,"Jütro Bio,Jütro",Vegane Salat Mayonnaise,en:groceries,1877.0,47.0,0.8,0.78,6.7,4.4,0.307086614173228,3.4
329,"Nestle,Kitkat",KitKat,en:sugary-snacks,2189.0,27.9,7.0,0.21,60.2,49.4,0.0826771653543307,15.6
330,bioladen*,Passierte Tomaten Passata,en:groceries,146.0,0.3,1.2,0.1,6.3,3.0,0.0393700787401575,0.1
331,bioladen,Tomaten Stückchen Cubetti,en:plant-based-foods-and-beverages,117.0,0.3,1.3,0.1,4.5,3.0,0.0393700787401575,0.1
332,bioladen,Sultaninen sonnengetrocknet,en:plant-based-foods-and-beverages,1233.0,0.6,2.5,0.05,66.2,66.2,0.0196850393700787,0.2
333,Küchle,San-apart,de:sahnestandmittel,1637.0,0.39,3.2,0.01,92.0,66.0,0.00393700787401575,0.18
334,"Layenberger,LowCarb.one",Protein Müsli Schoko-Nuss,en:plant-based-foods-and-beverages,1860.0,19.0,44.1,1.0,19.3,6.0,0.393700787401575,5.3
335,Katjes,Yoghurt-Gums,en:sugary-snacks,1338.0,0.2,1.9,0.4,74.0,52.0,0.15748031496063,0.1
338,Knorr,Sauce Hollandaise klassisch,en:groceries,1831.0,45.0,1.6,0.979999999999999,7.3,1.8,0.385826771653543,27.0
340,BioGourmet,Sonnenblumenkerne,en:plant-based-foods-and-beverages,2523.0,49.0,26.5,0.005,12.3,0.2,0.00196850393700787,5.4
341,Südmilch,frische Vollmilch,en:dairies,265.0,3.5,3.3,0.13,4.7,4.7,0.0511811023622047,2.4
344,iChoc,Choco Cookie Vegan,en:schokoladen,2337.0,35.2,3.0,0.0,56.1,42.2,0.0,20.7
350,Badejunge,Der Sahnige,en:dairies,1521.0,33.0,17.0,1.8,0.1,0.1,0.708661417322835,23.0
354,Hipp,Frucht & Getreide Banane-Pfirsich mit Hirse,en:baby-foods,309.0,0.2,1.2,0.0508,16.0,11.9,0.02,0.0
355,Hipp,Spaghetti Bolognese,en:baby-foods,291.0,2.9,2.2,0.28,8.2,1.3,0.110236220472441,0.5
356,Harry,1688 Mehrkorn,en:plant-based-foods-and-beverages,962.0,4.9,7.7,1.30048,35.0,2.3,0.512,0.8
357,Harry,Soft Bröd,en:plant-based-foods-and-beverages,1189.0,4.7,8.4,0.762,48.0,10.0,0.3,0.6
358,Goldsteig,Emmentaler,en:dairies,1612.0,29.5,30.5,0.8,0.1,0.1,0.31496062992126,21.0
360,Kühne,Cocktail Cornichons,en:pickles,139.0,0.2,1.4,1.8,5.1,4.6,0.708661417322835,0.1
361,Lihn,Sucolin,en:sussungsmittel,0.0,0.0,0.0,0.03,100.0,0.0,0.0118110236220472,0.0
362,Berchtesgadener Land,Bio-Kräuterquark,en:dairies,568.0,9.3,8.5,0.9,3.9,3.6,0.354330708661417,6.2
366,Andechser Natur,Bio-Rahmjogurt Mango-Vanille,en:dairies,555.0,8.1,2.6,0.1,12.3,11.9,0.0393700787401575,5.6
367,Alnatura,Feine Oblaten-Lebkuchen,en:sugary-snacks,1659.0,12.0,7.5,0.28,60.0,45.0,0.110236220472441,4.1
368,Alnatura,Frucht Punsch Holunder,en:fruit-juices,238.0,0.1,0.3,0.0,13.5,13.5,0.0,0.0
369,Alnatura,Tortellini Gemüse,en:plant-based-foods-and-beverages,1221.0,4.3,7.8,0.899999999999999,50.9,2.1,0.354330708661417,1.4
372,Alnatura,Dinkel Mehl Type 1050,en:plant-based-foods-and-beverages,1456.0,1.8,12.1,0.01,67.2,1.4,0.00393700787401575,0.3
373,Alnatura,Dinkel gepufft,en:plant-based-foods-and-beverages,1582.0,2.1,8.4,0.0299999999999999,76.9,25.7,0.0118110236220472,0.3
374,Alnatura,Knusper Bär,en:plant-based-foods-and-beverages,1602.0,7.1,11.0,0.31,64.0,9.7,0.122047244094488,2.6
375,Alnatura,Amaranth gepufft,en:plant-based-foods-and-beverages,1678.0,8.8,14.6,0.0499999999999999,62.0,1.5,0.0196850393700787,2.5
376,Alnatura,Hafer Crunchy,en:plant-based-foods-and-beverages,1840.0,14.7,8.6,0.299999999999999,63.7,24.8,0.118110236220472,6.8
377,Alnatura,Dinkel Backerbsen,en:groceries,2126.0,28.3,9.3,2.5,52.8,0.8,0.984251968503937,2.6
379,Alnatura,Erdnuss Mus,en:plant-based-foods-and-beverages,2497.0,49.0,29.0,0.01,12.0,6.2,0.00393700787401575,10.0
380,Alnatura,Rohrohr Zucker,en:sweeteners,1656.0,0.0,0.0,0.01,97.4,96.7,0.00393700787401575,0.0
381,Alnatura,Beluga Linsen,en:plant-based-foods-and-beverages,1283.0,1.6,23.0,0.02,41.0,1.1,0.0078740157480315,0.1
382,Alnatura,Bananen Chips,en:plant-based-foods-and-beverages,2127.0,29.2,1.8,0.02,57.2,17.9,0.0078740157480315,26.3
384,Alnatura,Natives Olivenöl extra,en:plant-based-foods-and-beverages,3367.0,91.0,0.0,0.0,0.0,0.0,0.0,18.0
385,Alnatura,Tomaten Stücke Natur,en:plant-based-foods-and-beverages,108.0,0.2,1.5,0.1,4.0,4.0,0.0393700787401575,0.0
386,Alnatura,Kräuter,en:groceries,298.0,3.9,1.4,1.4,7.1,6.6,0.551181102362205,0.6
387,Alnatura,Passata Natur,en:plant-based-foods-and-beverages,95.0,0.2,1.3,0.4,3.4,3.4,0.15748031496063,0.0
388,Alnatura,Tomaten Mark,en:plant-based-foods-and-beverages,250.0,0.3,3.6,0.08,8.7,8.4,0.031496062992126,0.05
389,Alnatura,Kokos Milch,en:beverages,909.0,22.2,1.7,0.01,3.4,2.0,0.00393700787401575,21.7
390,Alnatura,Apfelmark mit Aprikose,en:plant-based-foods-and-beverages,221.0,0.3,0.5,0.01,11.0,10.5,0.00393700787401575,0.1
391,Alnatura,Vegetarische Bolognese mit Gemüse,en:groceries,394.0,3.0,5.7,0.699999999999999,9.9,2.7,0.275590551181102,0.5
392,Alnatura,Apfelmark mit Mango,de:fruchmark,247.0,0.4,0.4,0.01,12.4,11.9,0.00393700787401575,0.1
393,Alnatura,Gewürzgurken,en:pickles,130.0,0.2,1.2,1.6,5.6,5.5,0.62992125984252,0.03
394,"Alnatura, ALTANATURA",Apfelmark mit Birne,en:plant-based-foods-and-beverages,250.0,0.4,0.4,0.01,12.4,11.2,0.00393700787401575,0.1
395,Alnatura,Apfelmark mit Johannisbeere,en:plant-based-foods-and-beverages,229.0,0.4,0.5,0.01,11.1,10.6,0.00393700787401575,0.1
396,Alnatura,Kokos Milch,en:beverages,909.0,22.2,0.7,0.01,3.4,2.0,0.00393700787401575,21.7
397,Alnatura,Apfelmark,en:plant-based-foods-and-beverages,231.0,0.5,0.5,0.01,12.0,11.0,0.00393700787401575,0.1
400,Alnatura,Schoko Reis Waffeln,en:plant-based-foods-and-beverages,2050.0,23.4,6.1,0.14,60.7,27.9,0.0551181102362205,14.0
401,Alnatura,Dinkel Mini Brezeln,en:salty-snacks,1723.0,9.5,12.7,4.7,65.8,1.2,1.8503937007874,4.3
402,"Alnatura, ALTANATURA",Dinkel Kräcker Sesam,en:salty-snacks,1910.0,21.4,17.3,2.59999999999999,43.6,0.7,1.02362204724409,3.3
404,Alnatura,Mais-Chips Paprika,en:salty-snacks,2009.0,21.5,6.7,1.3,62.8,1.5,0.511811023622047,2.2
405,"Alnatura Selection,Alnatura",Chili Kirsch,en:sugary-snacks,2383.0,43.4,7.0,0.02,33.6,28.2,0.0078740157480315,27.2
406,Alnatura, Beeren schokoliert,en:sugary-snacks,2296.0,36.5,8.3,0.299999999999999,45.6,45.3,0.118110236220472,22.9
407,Alnatura,Macadamia Creme,en:plant-based-foods-and-beverages,2800.0,58.0,11.0,0.32,26.0,23.0,0.125984251968504,16.0
408,"Alnatura, ALTANATURA",Grissini,en:plant-based-foods-and-beverages,1743.0,9.2,12.3,1.6,68.2,1.5,0.62992125984252,1.6
409,Alnatura,Schoko Mandel Knusper,en:sugary-snacks,2163.0,32.9,8.0,0.650000000000001,46.2,22.6,0.255905511811024,18.5
410,Alnatura,Marzipan Taler,en:sugary-snacks,2184.0,35.7,9.3,0.01,38.7,35.7,0.00393700787401575,14.0
411,Alnatura,Roggen Vollkorn,en:plant-based-foods-and-beverages,794.0,1.1,4.4,1.1,35.7,3.9,0.433070866141732,0.2
412,"Alnatura, ALTANATURA",Trüffel Zartbitter,en:plant-based-foods-and-beverages,2250.0,37.0,7.9,0.08,40.0,37.0,0.031496062992126,17.0
413,Alnatura,Schoko Zimt Mandeln,en:plant-based-foods-and-beverages,2487.0,45.7,11.5,0.13,32.2,32.0,0.0511811023622047,17.4
414,Alnatura,Dinkel Kräcker Curry-Kürbiskern,en:salty-snacks,1885.0,18.7,11.3,2.1,56.9,6.7,0.826771653543307,7.2
416,Alnatura,Zitronen Saft,en:fruit-juices,126.0,0.1,0.4,0.0,3.0,3.0,0.0,0.0
417,Alnatura,Natur Reisflocken,en:baby-foods,1650.0,2.8,7.7,0.02,81.5,0.8,0.0078740157480315,0.7
418,Alnatura,Hafer Getreidebrei,en:baby-foods,1717.0,6.7,12.8,0.02,69.8,1.2,0.0078740157480315,1.4
419,Alnatura,Mini Dinkel Stangen,de:ab-1-jahr,412.0,9.2,12.5,1.0,67.1,1.1,0.393700787401575,4.0
420,Alnatura,Tofu natur,en:plant-based-foods-and-beverages,602.0,8.5,16.0,0.1,0.1,0.1,0.0393700787401575,1.4
421,"Alnatura, Alnatura Bio7 Initiative",Reis Drink,en:beverages,209.0,1.1,0.5,0.07,9.9,7.1,0.0275590551181102,0.1
423,Alnatura,Pralinen Variationen,en:plant-based-foods-and-beverages,2300.0,39.6,7.8,0.1,39.7,38.4,0.0393700787401575,21.3
424,Alnatura,Falafel,en:plant-based-foods-and-beverages,576.0,2.5,8.2,0.8,17.7,1.0,0.31496062992126,0.4
425,Alnatura,Knabber Drachen Paprika,en:salty-snacks,1877.0,15.0,12.0,3.4,64.0,7.2,1.33858267716535,6.6
426,Alnatura,Thai Kokos Curry,en:groceries,524.0,7.4,1.7,1.3,12.2,9.4,0.511811023622047,2.8
427,Alnatura,Sauerkirschen,en:plant-based-foods-and-beverages,289.0,0.5,0.9,0.01,13.0,9.0,0.00393700787401575,0.1
428,Alnatura,Kidney Bohnen,en:plant-based-foods-and-beverages,406.0,0.5,7.7,0.499999999999999,13.0,1.5,0.196850393700787,0.1
429,Alnatura,Limone Mohn,en:sugary-snacks,2418.0,38.0,7.5,0.269999999999999,52.0,52.0,0.106299212598425,24.0
430,Alnatura,Cashew Mus,en:plant-based-foods-and-beverages,2501.0,43.0,21.0,0.04,31.0,5.3,0.015748031496063,8.6
432,Alnatura,Chips im Kessel gebacken Rosmarin & Meersalz,en:salty-snacks,2103.0,27.9,8.0,0.8,51.9,0.5,0.31496062992126,3.8
433,Alnatura,Mandel Drink ungesüßt,en:beverages,146.0,3.3,1.1,0.14,0.5,0.5,0.0551181102362205,0.3
434,Alnatura,Frühstücks Brei,en:plant-based-foods-and-beverages,1520.0,6.3,11.0,0.04,60.0,12.0,0.015748031496063,1.2
435,Alnatura,Leinsamen Plaume & Dattel,en:plant-based-foods-and-beverages,1726.0,22.6,22.8,0.12,12.4,9.6,0.047244094488189,2.2
436,Alnatura,Amaranth Zartbitter,en:sugary-snacks,2020.0,26.0,7.7,0.06,50.0,33.0,0.0236220472440945,16.0
437,Alnatura,Ganze Nuss Vollmilch,en:sugary-snacks,2524.0,45.0,8.9,0.17,40.0,36.0,0.0669291338582677,19.0
438,Alnatura,Sesam ungeschält,en:plant-based-foods-and-beverages,2507.0,53.0,24.0,0.01,2.0,0.5,0.00393700787401575,8.3
441,Alnatura,Obstsalat,en:plant-based-foods-and-beverages,1670.0,13.2,4.7,0.05,62.7,48.5,0.0196850393700787,2.2
443,Proformance,ISO light Grapefruit-Zitrone,de:sports-drink,80.0,0.0,0.0,0.01,4.4,4.3,0.00393700787401575,0.0
445,Freeway,Freeway MixxMax Cola & Orange,de:cola-orangenlimo,168.0,0.1,0.1,0.01,9.8,9.7,0.00393700787401575,0.1
447,Ritter Sport,Ritter Sport Haselnuss,en:sugary-snacks,2340.0,36.0,7.6,0.17,50.0,49.0,0.0669291338582677,17.0
448,Ritter Sport,Ritter Sport Nugat,en:sugary-snacks,2336.0,35.0,7.4,0.13,53.0,51.0,0.0511811023622047,15.0
449,Ritter Sport,Ritter Sport Knusperflakes,en:sugary-snacks,2260.0,31.0,5.7,0.3,58.0,53.0,0.118110236220472,19.0
450,Ritter Sport,Ritter Sport Marzipan,en:sugary-snacks,2088.0,28.0,6.0,0.01,52.0,50.0,0.00393700787401575,14.0
451,Alnatura,Granatapfel Traube,en:plant-based-foods-and-beverages,1610.0,13.0,5.5,0.0299999999999999,54.0,42.0,0.0118110236220472,3.1
452,Alnatura,Dinkel Doppel Keks,en:sugary-snacks,2117.0,24.0,7.4,0.28,63.0,29.0,0.110236220472441,11.0
453,Alnatura,Marzipan Nougat,en:sugary-snacks,2091.0,29.5,6.8,0.0299999999999999,49.1,46.8,0.0118110236220472,8.0
455,Alnatura,Mini „Wiener“ vegan,en:plant-based-foods-and-beverages,1083.0,15.0,26.0,2.2,4.1,2.9,0.866141732283465,1.9
456,Müller,Schlemmer Kiwi & Cremiger Joghurt,en:dairies,435.0,2.5,3.7,0.14,15.6,14.9,0.0551181102362205,1.7
